ཀ་བཀོལ་མ,ཀ་ཁོལ་མ་
ཚིགས་མ,ཚིག་མ་
ཚུབ་མ,འཚུབ་མ་
ཚུལ་བཅོས,ཚུལ་འཆོས་
ཚེ་རིང་དྲུག་སྐོར,ཚེ་རིང་རྣམ་དྲུག་
ཚེ་རིང་པོ,ཚེ་རིང་བ་
ཚེ་སྲོག་བླ་གསུམ,མར་མེའི་མར་ཁུ་,སྡོང་བུ་,སྡོང་བུ་དང་འདྲ་བའི་སྲོགམེ་ལྕེ་
ཚེམ་སྲུབ,ཚེམ་སྲུབས་
ཚེས་མགོ,ཚེས་འགོ་
ཚོ་བ,ཚོ་པོ་
ཚོས་སར,ཚོས་གསར་
ཚ་རྟིང་མ,ཚ་རྟིང་
ཚ་ནད,ཚད་ནད་
ཚ་གནོན,ཚ་ནོན་
ཚ་མོ,>ཚ་པོ་
ཚ་གསེར,གསེར་ཡག་པོ་བཏང་ན་གསེར་དངོས་
ཚག་པར,ཚགས་པར་
ཚགས་ལིང,ཚགས་གླིང་
ཚང་ར,མཚང་ར་
ཚངས་བུག,ཚངས་པའི་བུ་ག་
ཚད་རིམས,ཚ་བ་
ཚབ་མ,ཚབ་པོ་
ཚམ་ངམ,ཚམ་རྔམ་
ཚམས་ངམ,ཚམ་རྔམ་
ཚར་སྤེའུ,ཚར་སྤེ་
ཚར་ཕུད,ཚར་ཕོད་
ཚིག་གུ,ཚི་གུ་
ཚིག་འཕྲད,ཚིག་ཕྲད་
ཚིགས་མ,ཚིག་མ་
ཚུབ་མ,འཚུབ་མ་
ཚུལ་བཅོས,ཚུལ་འཆོས་
ཚེ་རིང་དྲུག་སྐོར,ཚེ་རིང་རྣམ་དྲུག་
ཚེ་རིང་པོ,ཚེ་རིང་བ་
ཚེ་སྲོག་བླ་གསུམ,མར་མེའི་མར་ཁུ་,སྡོང་བུ་,སྡོང་བུ་དང་འདྲ་བའི་སྲོགམེ་ལྕེ་
ཚེམ་སྲུབ,ཚེམ་སྲུབས་
ཚེས་མགོ,ཚེས་འགོ་
ཚོ་བ,ཚོ་པོ་
ཚོས་སར,ཚོས་གསར་
ཚིགས་བཅད་མིན་པའི་ཡི་གེའི་དོན་དུ་གོ་བའི་ལྷུག་པ་,ལྷུག་མ
ཚ་མདའ,དབྱིབས་མེ་མདའ་
ཚགས་ཁུང༌,ཁྲུས་སྦུག་གི་མགོའི་པད་མའི་གང་བུ་
ཚར་བོང༌,ཕྱི་མ་ནི་དེ་
ཚལ་དཀར་ཆུང་ངུ༌,ཚལ་དཀར་
ཚལ་དཀར་,ཚལ་དཀར་ཆུང་ངུ༌
ཚིགས་པའི་མཁར་མཚམས,སྒལ་ཚིགས་ཀྱི་བར་ན་གནས་པའི་རུས་པ་ལེབ་མོ་དབྱིབས་དོང་ཙེ་
ཚེས་རུ། ཚེས་ཟླ,བོད་རྩིས་དང་རྒྱ་རྩིས་ཀྱི་ཟླ་བ་སོ་སོའི་ཚེས་ཁའི་ཟོར་བའི་དབྱིབས་
ཚན་རིག་ལག་རྩལ་དར་བ་དང་འགྲིམ་འགྲུལ་དང་བརྡ་འཕྲིན་ཡར་རྒྱས་བྱུང་སྟེ་སའི་གོ་ལའི་སྟེང་དུ་ཡོད་པའི་མི་རྣམས་ཀྱི་བར་ཐག་ཇེ་ཉེར་སོང་ནས་གྲོང་ཚོ་གཅིག་,ས་ལྒང་གྲོང་ཚོ
ཚ་ཁུལ་དུ་སྐྱེ་བའི་ལྗོན་ཤིང་བེ་ཏ་སོགས་,སྒྲོན་ཤིང་ཏ་ལ
ཚ་ཁུལ་དུ་སྐྱེས་པ་སྡོང་ཤུན་དཀར་སྐྱ་ལོ་མ་མཐུག་པོ་ལྔ་རེའམ་བདུན་རེ་ཁ་སྤྲོད་དུ་སྐྱེས་པ་མེ་ཏོག་གི་འདབ་མ་ཡོད་ཅིང་ཤིང་དབྱར་བ་སོགས་,སྟབ་སེང༌
ཚིག་སྣག,༢.མི་དགའ་བའི་དོན་དུ་གོ་བའི་འཚིག་པ་
ཚང་ར་ཞེས་པ་,མཚང་ར
ཚུར་མོ་,མཚུར་མོ
ཚ་ལུམ,ཚ་ལུ་མ་
ཚ་ལུ་མ་,ཚ་ལུམ
ཚབ་ཚུབ,འཚབ་འཚུབ་
ཚང་ར་,འཚང་ར
ཚུར་,མཚུར་
ཚུར་མོ་,མཚུར་མོ་
ཚ་ལུམ་,ཚ་ལུ་མ་
ཚ་ལུ་མ་,ཚ་ལུམ་
ཚམ་ངམ་,ཚམ་རྔམ་
ཚམ་རྔམ་,ཚམ་ངམ་
ཚམས་ངམ་,ཚམ་རྔམ་
ཚམ་རྔམ་,ཚམས་ངམ་
ཚེམ་,གོས་སོགས་ཁབ་ཀྱིས་བཟོས་པའི་དོན་གྱི་འཚེམ་
ཚོ་པ་,ཚོ་བ་
ཚོ་བ་,ཚོ་པ་
ཚེར་མོ་,འཚེར་མོ་
ཚམ་རྔམས་,ཚམ་རྔམ་
ཚམ་རྔམ་,ཚམ་རྔམས་
ཚམས་རྔམས་,ཚམ་རྔམ་
ཚམ་རྔམ་,ཚམས་རྔམས་
ཚུར་,མཚུར
ཚིག་པ,མི་དགའ་བའི་དོན་དུ་གོ་བའི་འཚིག་པ་
ཛར་ཛར,འཛར་འཛར་
ཛྷཻ་ཀྵིམ་,མདོག་གསེར་
ཛཾ་སེར་གྱི་རྗེས་གནང་གི་བརྒྱུད་པ་,སྒྲུབ་ཐབས་བརྒྱ་རྩ་སྤྱིའི་བརྒྱུད་པ་
ཛེས་པ་ལྷ་,སྐྱེ་གཟུགས
ཛར་ཛར,འཛར་འཛར་
ཛར་ཛར,འཛར་འཛར་
ཛ་ལནྔྷ་ར་,ཛ་ལན་དྷ་ར་
ཛ་ལན་དྷ་ར་,ཛ་ལནྔྷ་ར་
ཛམ་ཐང་,ཛཾ་ཐང་
ཛཾ་ཐང་,ཛམ་ཐང་
ཝ་གདོང་རུས་པ,ཝ་མོའི་གདོང་རུས་ཀྱི་དབྱིབས་
ཝ་མོའི་གདོང་རུས་ཀྱི་དབྱིབས་,ཝ་གདོང་རུས་པ
ཝལ་ལེ,ཝ་ལེ་
ཝ་ལེ་,ཝལ་ལེ
ཝེན་ཁྲེན་ཀོང་ཇོ་,ཝུན་ཤིང་ཀོང་ཇོ་
ཝུན་ཤིང་ཀོང་ཇོ་,ཝེན་ཁྲེན་ཀོང་ཇོ་
ཝ་གདོང་རུས་པ,ཝ་མོའི་གདོང་རུས་ཀྱི་དབྱིབས་
ཝལ་ལེ,ཝ་ལེ་
ཝ་གདོང་རུས་པ,ཝ་མོའི་གདོང་རུས་ཀྱི་དབྱིབས་
ཝལ་ལེ,ཝ་ལེ་
ཝང་ལོང,ཝ་ལོང་
ཝ་ལོང་,ཝང་ལོང
ཝལ་ལེ་,ཝ་ལེ་
ཝ་ལེ་,ཝལ་ལེ་
ཝུན་ཁྲེན་ཀོང་ཇོ་,གོང་གི་ཝུན་ཤིང་ཀོང་ཇོ་
ཞིང་བདག་གིས་བུ་ལོན་ཚ་འདེད་བྱེད་སྟངས་དེ་བྱ་རྒོད་ཤ་ལ་འགྲིམ་པ་,བུ་ལོན་ཚ་འདེད
ཞག་རྩི,ཞག་ཚི་
ཞག་ཚི་,ཞག་རྩི
ཞབས་འདྲེད,ཞབས་འགྲེད་
ཞབས་འགྲེད་,ཞབས་འདྲེད
ཞར,ཞོར་
ཞོར་,ཞར
ཞལ་འཚུས,ཞལ་ཚུས་
ཞལ་ཚུས་,ཞལ་འཚུས
ཞལ་ལ,ཞལ་བ་
ཞལ་བ་,ཞལ་ལ
ཞིང་ག,ཞིང་ཁ་
ཞིང་ཁ་,ཞིང་ག
ཞིབ་མོ,ཞིབ་པ་
ཞིབ་པ་,ཞིབ་མོ
ཞིམ་པ,ཞིམ་པོ་
ཞིམ་པོ་,ཞིམ་པ
ཞུ་ངོ,ཞུས་ངོ་
ཞུས་ངོ་,ཞུ་ངོ
ཞེང་ཁ,ཞེང་ག་
ཞེང་ག་,ཞེང་ཁ
ཞོག་མ,ཞོགས་མ་
ཞོགས་མ་,ཞོག་མ
ཞིང་ཆེན་གྱི་རིམ་པ་,རང་སྐྱོང་ལྗོངས
ཞོགས་པ་ལང་མི་ཤེས་བ་,ལང་བ
ཞི་ཞིང་དུལ་བ་,ལྷིང་བ
ཞ,ཞར་བ་
ཞར་བ་,ཞ
ཞིབ,ཞིབ་བཤེར་
ཞིབ་བཤེར་,ཞིབ
ཞེས་པའི་བར་གཞན་རྣམས་,ཀུ་རུ་ཀུལླེའི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,གཉུག་མ་དྲན་གསལ་གྱི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,དག་པ་གསུམ་གྱི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,དགོངས་གཅིག་གི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,དབུ་མ་ཆེན་པོའི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,དོ་ཧ་སྐོར་གསུམ་གྱི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,དྲིལ་བུ་རིམ་ལྔའི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,ནག་པོ་རིམ་བཞིའི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,ནཱ་རོ་ཆོས་དྲུག་གི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,ནཻ་གུ་ཆོས་དྲུག་གི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,ཕྱག་ཆེན་ལྔ་ལྡན་གྱི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,ཕྱག་རྒྱའི་ལམ་གྱི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,བདག་མེད་མའི་ནང་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,བདེ་མཆོག་དཀར་པོའི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,བསམ་མི་ཁྱབ་ཀྱི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,བསྟན་རིམ་གྱི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,བྱམས་ཆོས་ལྔའི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,མ་གཅིག་གི་གཅོད་ཀྱི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,མ་ཧཱ་མཱ་ཡའི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,མདོ་རྒྱུད་བསྲེ་བའི་ཁྲིད་
ཞེས་པའི་བར་གཞན་,མི་གཡོ་བའི་ཁྲིད་
ཞོགས་ཇ་,ཚ་ཇ་
ཞག་བདུན་པའི་སྨན་,།བདུད་རྩི་ནི་ཞུན་མར་
ཞང་གི་ཟབ་རྒྱའི་ཁྲིད་,ཞེས་པའི་བར་གཞན་རྣམས་
ཞེས་པའི་བར་གཞན་རྣམས་,ཞང་གི་ཟབ་རྒྱའི་ཁྲིད་
ཞང་འགྲོ་བའི་མགོན་པོ་,སྔར་གྱི་རྟོགས་པ་
ཞབས་ཐོག་,ཞབས་ཏོག་
ཞབས་ཏོག་,ཞབས་ཐོག་
ཞར་རྒོག་,ཞར་གོག་
ཞར་གོག་,ཞར་རྒོག་
ཞི་བྱེད་ལམ་ལྔའི་ཁྲིད་,ཞེས་པའི་བར་གཞན་རྣམས་
ཞེས་པའི་བར་གཞན་རྣམས་,ཞི་བྱེད་ལམ་ལྔའི་ཁྲིད་
ཞིང་ག་,ཞིང་ཁ་
ཞིང་ཁ་,ཞིང་ག་
ཞུ་ངོ་,ཞུས་ངོ་
ཞུས་ངོ་,ཞུ་ངོ་
ཞུས་དག་,ཞུ་དག་
ཞུ་དག་,ཞུས་དག་
ཞེན་པ་བཞི་བྲལ་གྱི་ཁྲིད་,ཞེས་པའི་བར་གཞན་རྣམས་
ཞེས་པའི་བར་གཞན་རྣམས་,ཞེན་པ་བཞི་བྲལ་གྱི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,ཟབ་པའི་ཚུལ་དགུའི་ཁྲིད་
ཞེས་པའི་བར་གཞན་རྣམས་,འཇིགས་བྱེད་ཀྱི་ཁྲིད་
ཞ་སྔ་ནས་,ཞ་ངས་ནས་
ཞ་ངས་ནས་,ཞ་སྔ་ནས་
ཞགས་ཐིག་,ཞགས་པ་
ཞགས་པ་,ཞགས་ཐིག་
ཞང་ལོན་ཆེད་ཕོ་,ཞང་བློན་ཆེད་པོ་
ཞང་བློན་ཆེད་པོ་,ཞང་ལོན་ཆེད་ཕོ་
ཞང་སློ་,ཞང་ལོན་
ཞང་ལོན་,ཞང་སློ་
ཞམ་ཞར་,ཞོར་
ཞོར་,ཞམ་ཞར་
ཞལ་ཆུ་,ཞལ་ཅུ་
ཞལ་ཅུ་,ཞལ་ཆུ་
ཞལ་སྐྱེམ་,ཞལ་སྐྱེམས་
ཞལ་སྐྱེམས་,ཞལ་སྐྱེམ་
ཞིབ་ཤིང་བ་,རྩ་བ་ཤིང་
ཞིམ་ཐིག་ཆུང་སྔོན་,ལོ་མ་རི་བོང་གི་རྣ་བ་
ཞེ་ཁམས་,ཞེ་ཁམ་པ་
ཞེ་ཁམ་པ་,ཞེ་ཁམས་
ཞེ་ཁམས་ཕའ་,ཞེ་ཁམ་པ་
ཞེ་ཁམ་པ་,ཞེ་ཁམས་ཕའ་
ཞེས་པའི་བར་གཞན་རྣམས་,བདེ་མཆོག་གི་དམར་ཁྲིད་
ཞག་ཀེག,ཞག་ཀག་
ཞག་སྐག,ཞག་ཀག་
ཞག་རྩི,ཞག་ཚི་
ཞབས་ཐོག,ཞབས་ཏོག་
ཞབས་འདྲེད,ཞབས་འགྲེད་
ཞར,ཞོར་
ཞལ་འཚུས,ཞལ་ཚུས་
ཞལ་ལ,ཞལ་བ་
ཞིང་ག,ཞིང་ཁ་
ཞིབ་མོ,ཞིབ་པ་
ཞིམ་པ,ཞིམ་པོ་
ཞུ་ངོ,ཞུས་ངོ་
ཞུས་དག,ཞུ་དག་
ཞེང་ཁ,ཞེང་ག་
ཞོག་མ,ཞོགས་མ་
ཞག་ཀེག,ཞག་ཀག་
ཞག་སྐག,ཞག་ཀག་
ཞག་རྩི,ཞག་ཚི་
ཞབས་ཐོག,ཞབས་ཏོག་
ཞབས་འདྲེད,ཞབས་འགྲེད་
ཞར,ཞོར་
ཞལ་འཚུས,ཞལ་ཚུས་
ཞལ་ལ,ཞལ་བ་
ཞིང་ག,ཞིང་ཁ་
ཞིབ་མོ,ཞིབ་པ་
ཞིམ་པ,ཞིམ་པོ་
ཞུ་ངོ,ཞུས་ངོ་
ཞུས་དག,ཞུ་དག་
ཞེང་ཁ,ཞེང་ག་
ཞོག་མ,ཞོགས་མ་
ཞིང་ཆེན་གྱི་རིམ་པ་
ཞིབ་རྩི་ཡོངས་སུ་བཙགས་པའི་ལྷག་མ་ཕྱེ་རྒྱུས་,ཕྱེ་རྒྱུས། རྗེན་སྤྲི
ཞི་བདེའི་སྒོ་ཞེས་པ་,བདེ་འཇགས་སྒོ
ཞིབ་འཇུག་སློབ་མའམ་དེ་,རབ་འབྱམས་པ
ཞ,སྤྱི་རྒྱུ་སྒེར་གྱི་མགོར་ཞ་ལྟ་བུ།༢.ཞ་ཉེ་ཡི་མིང་བསྡུས་པ།༣.སྒོ་ཕྱུགས་ཀྱི་སྐྱེ་འཕེལ་གྱི་དབང་བོ་ཉམས་པར་བྱེད་པའི་ཕྱ་
ཞི་ལ,བྱི་ལ་
ཞིལ,བྱིལ་
ཞ་,སྒོ་ཕྱུགས་ཀྱི་སྐྱེ་འཕེལ་གྱི་དབང་པོ་ཉམས་པར་བྱེད་པའི་ཕྱ་
ཞལ་ཏ་བ་,ཞལ་ཏ་པ་
ཞལ་ཏ་པ་,ཞལ་ཏ་བ་
ཞི་ལ་,བྱི་ལ་
ཞིལ་,བྱིལ་
ཞེང་ག་,ཞེང་ཁ་
ཞེང་ཁ་,ཞེང་ག་
ཞེ་སྡང་ལངས་པའི་དོན་གྱི་ཁྲོ་ཡི་འདས་པ་,འཁྲོས་
ཞེས་པ་,གདམས་ངག་འབོག་པའི་བྱུང་ཚུལ་
ཞེས་པ་,གདམས་ངག་དབོག་པའི་བྱུང་ཚུལ་
ཞེས་པ་,གདམས་ངག་དཔོག་ཐབས་ཀྱི་བྱུང་ཚུལ་
ཞེས་པ་,ཁྱད་པར་རྩལ་འཕགས་ཀྱི་བྱུང་ཚུལ་
ཞེས་པ་,གདམས་ངག་དབོག་ཐབས་ཀྱི་བྱུང་ཚུལ་བཅུ་གཉིས་
ཞེས་པ་,གདམས་ངག་དབོག་པའི་བྱུང་ཚུལ་བཅུ་གཉིས་
ཞེས་པ་,ཁྱད་པར་རྩལ་འཕགས་ཀྱི་བྱུང་ཚུལ་བཅུ་གཉིས་
ཞེས་པ་,བཅོམ་ལྡན་འདས་མངོན་པར་སྤྲོ་བའི་རྒྱལ་པོ་
ཞེས་པ་,སངས་རྒྱས་རྣམ་པར་སྤྲོས་པའི་རྒྱལ་པོ་
ཞལ་ད་,ཞལ་ཏ་
ཞལ་ཏ་,ཞལ་ད་
ཞེས་དང་,གཉན་འདུལ་པ་
ཞ,སྒོ་ཕྱུགས་ཀྱི་སྐྱེ་འཕེལ་གྱི་དབང་བོ་ཉམས་པར་བྱེད་པའི་ཕྱ་
ཟླ་བ་གཅིག་ཕན་ཆད་འདས་པའི་ཚད་པ་རྙིང་པར་གྱུར་ནས་ལུས་ཟུངས་,རྙིངས་ཚད
ཟླ་བ་,འབྲུ་མང་པོའི་བསྡུ་བ
ཟངས་ལ་ཚ་གསེར་ཡག་པོ་བཏང་ན་གསེར་དངོས་,ཚ་གསེར
ཟངས་ཐལ,ཟང་ཐལ་
ཟང་ཐལ་,ཟངས་ཐལ
ཟབ་པ,ཟབ་མོ་
ཟབ་མོ་,ཟབ་པ
ཟབ་པོ,ཟབ་མོ་
ཟབ་མོ་,ཟབ་པོ
ཟས་ཀྱི་རྣལ་འབྱོར,ཁ་ཟས་སྨན་
ཟས་ངན,དུག་
ཟིལ་དངར,ཟིལ་མངར་
ཟིལ་མངར་,ཟིལ་དངར
ཟུར་བཏོན,ཟུར་འདོན་
ཟུར་འདོན་,ཟུར་བཏོན
ཟེ་འབྲུ,ཟེའུ་འབྲུ་
ཟེའུ་འབྲུ་,ཟེ་འབྲུ
ཟེ་མོ,ཟེ་མོང་
ཟེ་མོང་,ཟེ་མོ
ཟེ་ཚ,ཟེ་ཚཱ་
ཟེ་ཚཱ་,ཟེ་ཚ
ཟོ་ཆུན་རྒྱུད་མོ,ཟོ་ཆུན་འཁྱུད་མོ་
ཟོ་ཆུན་འཁྱུད་མོ་,ཟོ་ཆུན་རྒྱུད་མོ
ཟོག་རྫུ,ཟོག་རྫུན་
ཟོག་རྫུན་,ཟོག་རྫུ
ཟོང་ཆུ,ཟོང་ཅུ་
ཟོང་ཅུ་,ཟོང་ཆུ
ཟོམ་པ,ཟོན་པ་
ཟོན་པ་,ཟོམ་པ
ཟོལ་བུ,ཟོལ་པོ་
ཟོལ་པོ་,ཟོལ་བུ
ཟླ་གང,མཀའ་གང་
ཟླ་བ་འཛིན་པ,ཟླ་འཛིན་
ཟླ་འཛིན་,ཟླ་བ་འཛིན་པ
ཟླ་བོ་དངོས་པོའི་དཔེ,དེ་
ཟན་དྲོན་,གཟན་ཐག་གྲཱ་པའི་གཟན་གྱི་ཕྱི་ནས་སྒྲོག་ཐག་གཟན་དྲོན
ཟེགས་མ་,གཟེགས་མ
ཟླ་བ་ཉ་གང་ཀོར་མོ་རྔ་,ཀོར
ཟླ་བ་སྒྲིབ་ཅིང་དེ་ལ་ཀུན་ནས་སྤྲིན་ཆེན་པོའི་མཚན་ཉིད་དང་ལྡན་ཞིང་དེ་,ཆུའི་ཁམས་ལ་བརྟེན་ནས་ས་གཡོས་པའི་སྣང་ཚུལ་དྲང་སྲོང་རྣམས་ཀྱིས་བཤད་པ་ལྔ་
ཟླ་གམ་,ཐུལ་བ་
ཟླ་བ་,མུན་ནག་
ཟ་ཁུ་,ཟུངས་,ཟུངས་
ཟུངས་,ཟ་ཁུ་
ཟུངས་,ཟ་ཁུ་
ཟ་གོང་,བྱ་གཡབ་
ཟབ་པའི་ཚུལ་དགུའི་ཁྲིད་,ཞེས་པའི་བར་གཞན་རྣམས་
ཟེ་མོ་,ཟེ་མོང་
ཟེ་མོང་,ཟེ་མོ་
ཟེའི་གར་,ཟེ་དཀར་
ཟེ་དཀར་,ཟེའི་གར་
ཟོམ་པ་,ཟོན་པ་
ཟོན་པ་,ཟོམ་པ་
ཟྭ་ཕྱི་ཨ་ཡ་,དབྱིབས་ཟྭ་
ཟླ་གང་,མདའ་གང་
ཟླ་ཕྱེད་ལོ་མ་,ལོ་མ་ཟླ་བ་ཕྱེད་ཀ་
ཟླ་འཇོག་གི་སྤང་ལྟུང་,འདོད་པ་ཆེ་བ་སྟེ་འཆང་བ་
ཟབ་ལམ་བདེ་ཆེན་རྒྱ་མཚོ་,རྒྱབ་ཡིག་གསང་བ་སྙིང་
ཟིལ་གྱིས་མི་ནོན་པ་སེང་གེ་ལྟ་བུའི་སྤྱོད་པ་,སེང་གེ་གང་ལའང་འཇིགས་པ་དང་བག་ཚ་བ་མེད་པ་
ཟེར་བ་དེ་,མངོན་མཚན་ཅན་
ཟ་ཁུ་ཁ་ཆུ་འདྲ་བ་,གཅིན་འབྱུང་བ་ཁུ་ཆུ་
ཟ་ཁུ་ནས་ཚིག་འདྲ་བ་,དྲོ་རོ་རེག་པ་ཡང་དེ་
ཟ་ཁུ་བཙོད་ཁུ་འདྲ་བ་,གཅིན་གྱི་མདོག་བཙོད་ཁུ་
ཟག་མྱེད་,ཟག་པ་མྱེད་པ་
ཟག་པ་མྱེད་པ་,ཟག་མྱེད་
ཟངས་ཐུར་བྲ་བོ་,རྩེ་མོ་བྲ་བོ་
ཟད་མྱི་ཤེས་ཕའ་,ཟད་མྱི་ཤེས་པ་
ཟད་མྱི་ཤེས་པ་,ཟད་མྱི་ཤེས་ཕའ་
ཟའ་བོག་,ཟ་འོག་
ཟ་འོག་,ཟའ་བོག་
ཟས་བརྣོགས་པ་,ཟས་རྣོག་པ་
ཟས་རྣོག་པ་,ཟས་བརྣོགས་པ་
ཟས་སྦག་,ཟས་སྤགས་
ཟས་སྤགས་,ཟས་སྦག་
ཟུང་དུ་འཇུག་,ཟུང་འཇུག་
ཟུང་འཇུག་,ཟུང་དུ་འཇུག་
ཟྭ་ཡི་ཕྱི་མོ་,དབྱིབས་ཟྭ་
ཟླ་བའི་རི་མོ་,ལོ་མ་ཟླ་བ་ཕྱེད་པ་
ཟོས་ན་བུ་རམ་,བུར་ཤིང༌
ཟ་ཁུ་སྣག་ཚ་འདྲ་བ་,གཅིན་གྱི་མདོག་སྣག་ཚ་
ཟངས་ཐལ་,ཟང་ཐལ་
ཟང་ཐལ་,ཟངས་ཐལ་
ཟ་འཕྲུག,ཟ་ཕྲུག་
ཟངས་ཐལ,ཟང་ཐལ་
ཟབ་པ,ཟབ་མོ་
ཟབ་པོ,ཟབ་མོ་
ཟས་ཀྱི་རྣལ་འབྱོར,ཁ་ཟས་སྨན་
ཟས་ངན,དུག་
ཟིལ་དངར,ཟིལ་མངར་
ཟུར་བཏོན,ཟུར་འདོན་
ཟེ་འབྲུ,ཟེའུ་འབྲུ་
ཟེ་མོ,ཟེ་མོང་
ཟེ་ཚ,ཟེ་ཚྭ་
ཟོ་ཆུན་རྒྱུད་མོ,ཟོ་ཆུན་འཁྱུད་མོ་
ཟོག་རྫུ,ཟོག་རྫུན་
ཟོང་ཆུ,class="n>ཟོང་ཅུ་
ཟོམ་པ,ཟོན་པ་
ཟོལ་བུ,ཟོལ་པོ་
ཟླ་གང,མདའ་གང་
ཟླ་བ་འཛིན་པ,ཟླ་འཛིན་
ཟླ་བོ་དངོས་པོའི་དཔེ,དེ་
ཟ་འཕྲུག,ཟ་ཕྲུག་
ཟངས་ཐལ,ཟང་ཐལ་
ཟབ་པ,ཟབ་མོ་
ཟབ་པོ,ཟབ་མོ་
ཟས་ཀྱི་རྣལ་འབྱོར,ཁ་ཟས་སྨན་
ཟས་ངན,དུག་
ཟིལ་དངར,ཟིལ་མངར་
ཟུར་བཏོན,ཟུར་འདོན་
ཟེ་འབྲུ,ཟེའུ་འབྲུ་
ཟེ་མོ,ཟེ་མོང་
ཟེ་ཚ,ཟེ་ཚྭ་
ཟོ་ཆུན་རྒྱུད་མོ,ཟོ་ཆུན་འཁྱུད་མོ་
ཟོག་རྫུ,ཟོག་རྫུན་
ཟོང་ཆུ,class="n>ཟོང་ཅུ་
ཟོམ་པ,ཟོན་པ་
ཟོལ་བུ,ཟོལ་པོ་
ཟླ་གང,མདའ་གང་
ཟླ་བ་འཛིན་པ,ཟླ་འཛིན་
ཟླ་བོ་དངོས་པོའི་དཔེ,དེ་
ཟ་མ་ཟ་བྱེད་ཀྱི་ཡོ་བྱད་ཆུང་ངུ་དབྱིབས་གཟར་བུ་,ཁེམ་བུ། ཁ་གཟར
ཟིན་དེབ་རྩིས་འཕྲུལ,ཕྱི་དབྱིབས་ཟིན་དེབ་
ཟེར་མོ,ཁྱིམ་བྱ་
ཟེར་སྡེར་སྐུལ་ཆས་ཞེས་པ་,སྡེར་སྐུལ
ཟ་བ,༣.འཛའ་བའི་ད་ལྟ་བ་
ཟ་ཚོ,བཟའ་ཚོ་
ཟེ་མ,གཟི་མ་
ཟེད,ཟེད་ཟེད་ལིང་ལོང་ལྟ་བུ།༣.ཟེལ་
ཟེད་ཟེད་ལིང་ལོང་ལྟ་བུ།༣.ཟེལ་,ཟེད
ཟས་སྲོག་འཚོ་ཙམ་ཞེས་པ་ལྟ་བུ།༢.གསོ་ཡི་ད་ལྟ་བ་,འཚོ
ཟངས་སེར་རིགས་ཀྱི་ཟངས་ང་ལ་རག་ཟངས་ཟེར་བ་ལྟ་བུ།༢.རགས་,རག
ཟེགས་མ་,སེག
ཟ་,འཕྲོ་བརླག་ཏུ་ཕྱིན་པའི་དོན་གྱི་འཛའ་ཡི་མ་འོངས་པ་
ཟ་ཚོ་,བཟའ་ཚོ་
ཟིལ་དངར་,ཟིལ་མངར་
ཟིལ་མངར་,ཟིལ་དངར་
ཟུད་,ནང་དུ་བཅུག་པའི་དོན་བཙུད་ཀྱི་སྐུལ་ཚིག་
ཟེ་མ་,གཟི་མ་
ཟེད་,ཟེལ་
ཟེལ་,ཟེད་
ཟེམ་,སེམས་ཆུང་བྱེད་པའི་དོན་འཛེམ་
ཟོས་པ་,བཟས་པ་
ཟེགས་མ་,སེག་མ་
ཟེད,ཟེལ་
ཟེལ་,ཟེད
ཟ་བ,འཛའ་བའི་ད་ལྟ་བ་
འཁོན་,ཁོན
འཁོན་པ་,ཁོན་པ
འཁྲི་ཤིང་,ཁྲི་ཤིང
འཁར་གསིལ་,མཁར་སིལ
འབྲས་བུ་མཁལ་དབྱིབས་,མཁལ་མ་ཞོ་ཤ
འཁོལ་ཆུ་གཙང་པོ,མཐར་བུམ་ཆུ་
འཁོས་ཁ,འཁོས་ཀ་
འཁོས་ཀ་,འཁོས་ཁ
འཁྱུག་ཙམ,ཁྱུག་ཙམ་
འཁྲང་གྱུར,མཁྲང་འགྱུར་
འཁྲན་ཆ,འཁྲེན་ཆ་
འཁྲེན་ཆ་,འཁྲན་ཆ
འབུ་དམར་,གྲོལ་མ
འགང,འགངས་
འགངས་,འགང
འགན་འཛི་ར,འགན་འཇིར་
འགན་འཇིར་,འགན་འཛི་ར
